"","State","Month","Race","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"337","Oregon","Jan","White",2.9,32.63181359,0.32,0.47,"West","Flu"
"338","Pennsylvania","Jan","White",2.3,218.2271531,0.39,0.46,"Northeast","Flu"
"339","Rhode Island","Jan","White",3.4,738.5589942,0.3,0.48,"Northeast","Flu"
"340","South Carolina","Jan","White",2.9,106.2007904,0.43,0.39,"South","Flu"
"341","South Dakota","Jan","White",1.5,9.432751851,0.53,0.37,"Midwest","Flu"
"342","Tennessee","Jan","White",3,120.3839398,0.48,0.36,"South","Flu"
"343","Texas","Jan","White",3.2,45.26330017,0.39,0.4,"South","Flu"
"344","Utah","Jan","White",2.5,29.55524048,0.54,0.3,"West","Flu"
"345","Vermont","Jan","White",2.4,62.56957509,0.29,0.57,"Northeast","Flu"
"346","Virginia","Jan","White",3.3,131.9899995,0.43,0.39,"South","Flu"
"347","Washington","Jan","White",2.59999999999999,76.2533868,0.33,0.44,"West","Flu"
"348","West Virginia","Jan","White",2.2,69.35313655,0.43,0.41,"South","Flu"
"349","Wisconsin","Jan","White",2.6,86.65012704,0.42,0.42,"Midwest","Flu"
"350","Wyoming","Jan","White",2.3,5.010926317,0.57,0.25,"West","Flu"
"351","Alabama","Feb","White",2.4,62.88571429,0.52,0.35,"South","Flu"
"352","Alaska","Feb","White",2.6,0.785223985,0.39,0.32,"West","Flu"
"353","Arizona","Feb","White",1,33.76074867,0.4,0.39,"West","Flu"
"354","Arkansas","Feb","White",1.5,41.73417187,0.46,0.38,"South","Flu"
"355","California","Feb","White",1.90000000000001,93.7126041,0.3,0.49,"West","Flu"
"356","Colorado","Feb","White",1.7,36.84618722,0.41,0.42,"West","Flu"
"357","Connecticut","Feb","White",1.90000000000001,494.0544892,0.32,0.5,"Northeast","Flu"
"358","Delaware","Feb","White",1.5,305.8398977,0.29,0.55,"South","Flu"
"359","Florida","Feb","White",1.90000000000001,209.0564105,0.37,0.44,"South","Flu"
"360","Georgia","Feb","White",2.2,94.7365804,0.41,0.41,"South","Flu"
"361","Hawaii","Feb","White",2.2,48.35497431,0.28,0.51,"West","Flu"
"362","Idaho","Feb","White",1.3,17.00646518,0.49,0.32,"West","Flu"
"363","Illinois","Feb","White",1.4,140.9219146,0.33,0.48,"Midwest","Flu"
"364","Indiana","Feb","White",1.2,147.1643435,0.42,0.37,"Midwest","Flu"
"365","Iowa","Feb","White",0.899999999999999,48.34451902,0.41,0.4,"Midwest","Flu"
"366","Kansas","Feb","White",0.799999999999997,27.01855224,0.46,0.31,"Midwest","Flu"
"367","Kentucky","Feb","White",1.5,94.88560858,0.44,0.43,"South","Flu"
"368","Louisiana","Feb","White",1.59999999999999,62.8721021,0.41,0.43,"South","Flu"
"369","Maine","Feb","White",1.2,40.40466548,0.36,0.47,"Northeast","Flu"
"370","Maryland","Feb","White",1.5,313.6722251,0.31,0.55,"South","Flu"
"371","Massachusetts","Feb","White",1.8,625.996938,0.27,0.56,"Northeast","Flu"
"372","Michigan","Feb","White",1.4,132.2367569,0.34,0.47,"Midwest","Flu"
"373","Minnesota","Feb","White",1.5,55.95608978,0.39,0.46,"Midwest","Flu"
"374","Mississippi","Feb","White",1.4,35.99025877,0.44,0.42,"South","Flu"
"375","Missouri","Feb","White",1.5,70.46388865,0.41,0.42,"Midwest","Flu"
"376","Montana","Feb","White",1.5,6.225926791,0.49,0.3,"West","Flu"
"377","Nebraska","Feb","White",1.5,19.74081011,0.47,0.36,"Midwest","Flu"
"378","Nevada","Feb","White",0.0999999999999943,13.31713203,0.37,0.46,"West","Flu"
"379","New Hampshire","Feb","White",1.7,135.2202029,0.35,0.44,"Northeast","Flu"
"380","New Jersey","Feb","White",NA,665.7877072,0.3,0.51,"Northeast","Flu"
"381","New Mexico","Feb","White",2.2,6.43256293,0.37,0.48,"West","Flu"
"382","New York","Feb","White",2,231.5894037,0.28,0.53,"Northeast","Flu"
"383","North Carolina","Feb","White",2.2,132.8646907,0.41,0.43,"South","Flu"
"384","North Dakota","Feb","White",0.600000000000001,9.236904658,0.5,0.33,"Midwest","Flu"
"385","Ohio","Feb","White",1.5,224.7545723,0.42,0.4,"Midwest","Flu"
"386","Oklahoma","Feb","White",0.899999999999999,37.52146944,0.45,0.4,"South","Flu"
"387","Oregon","Feb","White",2,32.63181359,0.32,0.47,"West","Flu"
"388","Pennsylvania","Feb","White",1.3,218.2271531,0.39,0.46,"Northeast","Flu"
"389","Rhode Island","Feb","White",1.90000000000001,738.5589942,0.3,0.48,"Northeast","Flu"
"390","South Carolina","Feb","White",1.7,106.2007904,0.43,0.39,"South","Flu"
"391","South Dakota","Feb","White",1.8,9.432751851,0.53,0.37,"Midwest","Flu"
"392","Tennessee","Feb","White",2,120.3839398,0.48,0.36,"South","Flu"
"393","Texas","Feb","White",1.90000000000001,45.26330017,0.39,0.4,"South","Flu"
"394","Utah","Feb","White",1.2,29.55524048,0.54,0.3,"West","Flu"
"395","Vermont","Feb","White",1.5,62.56957509,0.29,0.57,"Northeast","Flu"
"396","Virginia","Feb","White",2.4,131.9899995,0.43,0.39,"South","Flu"
"397","Washington","Feb","White",1.90000000000001,76.2533868,0.33,0.44,"West","Flu"
"398","West Virginia","Feb","White",1.40000000000001,69.35313655,0.43,0.41,"South","Flu"
"399","Wisconsin","Feb","White",1.3,86.65012704,0.42,0.42,"Midwest","Flu"
"400","Wyoming","Feb","White",0.5,5.010926317,0.57,0.25,"West","Flu"
"401","Alabama","Mar","White",1,62.88571429,0.52,0.35,"South","Far"
"402","Alaska","Mar","White",1,0.785223985,0.39,0.32,"West","Far"
"403","Arizona","Mar","White",1.4,33.76074867,0.4,0.39,"West","Far"
"404","Arkansas","Mar","White",0.5,41.73417187,0.46,0.38,"South","Far"
"405","California","Mar","White",1.3,93.7126041,0.3,0.49,"West","Far"
"406","Colorado","Mar","White",0.399999999999999,36.84618722,0.41,0.42,"West","Far"
"407","Connecticut","Mar","White",0.5,494.0544892,0.32,0.5,"Northeast","Far"
"408","Delaware","Mar","White",0.600000000000001,305.8398977,0.29,0.55,"South","Far"
"409","Florida","Mar","White",1.09999999999999,209.0564105,0.37,0.44,"South","Far"
"410","Georgia","Mar","White",1.6,94.7365804,0.41,0.41,"South","Far"
"411","Hawaii","Mar","White",0.799999999999997,48.35497431,0.28,0.51,"West","Far"
"412","Idaho","Mar","White",0.700000000000003,17.00646518,0.49,0.32,"West","Far"
"413","Illinois","Mar","White",1.1,140.9219146,0.33,0.48,"Midwest","Far"
"414","Indiana","Mar","White",0.699999999999996,147.1643435,0.42,0.37,"Midwest","Far"
"415","Iowa","Mar","White",1,48.34451902,0.41,0.4,"Midwest","Far"
"416","Kansas","Mar","White",0.5,27.01855224,0.46,0.31,"Midwest","Far"
"417","Kentucky","Mar","White",0.799999999999997,94.88560858,0.44,0.43,"South","Far"
"418","Louisiana","Mar","White",0.400000000000006,62.8721021,0.41,0.43,"South","Far"
"419","Maine","Mar","White",0.600000000000001,40.40466548,0.36,0.47,"Northeast","Far"
"420","Maryland","Mar","White",1.09999999999999,313.6722251,0.31,0.55,"South","Far"
"421","Massachusetts","Mar","White",1.2,625.996938,0.27,0.56,"Northeast","Far"
"422","Michigan","Mar","White",0.900000000000006,132.2367569,0.34,0.47,"Midwest","Far"
"423","Minnesota","Mar","White",0.900000000000006,55.95608978,0.39,0.46,"Midwest","Far"
"424","Mississippi","Mar","White",0.900000000000006,35.99025877,0.44,0.42,"South","Far"
"425","Missouri","Mar","White",0.899999999999999,70.46388865,0.41,0.42,"Midwest","Far"
"426","Montana","Mar","White",1.4,6.225926791,0.49,0.3,"West","Far"
"427","Nebraska","Mar","White",0.599999999999994,19.74081011,0.47,0.36,"Midwest","Far"
"428","Nevada","Mar","White",0.700000000000003,13.31713203,0.37,0.46,"West","Far"
"429","New Hampshire","Mar","White",0.5,135.2202029,0.35,0.44,"Northeast","Far"
"430","New Jersey","Mar","White",NA,665.7877072,0.3,0.51,"Northeast","Far"
"431","New Mexico","Mar","White",0.700000000000003,6.43256293,0.37,0.48,"West","Far"
"432","New York","Mar","White",0.799999999999997,231.5894037,0.28,0.53,"Northeast","Far"
"433","North Carolina","Mar","White",1.6,132.8646907,0.41,0.43,"South","Far"
"434","North Dakota","Mar","White",0.800000000000004,9.236904658,0.5,0.33,"Midwest","Far"
"435","Ohio","Mar","White",0.899999999999999,224.7545723,0.42,0.4,"Midwest","Far"
"436","Oklahoma","Mar","White",1,37.52146944,0.45,0.4,"South","Far"
"437","Oregon","Mar","White",1.8,32.63181359,0.32,0.47,"West","Far"
"438","Pennsylvania","Mar","White",1.1,218.2271531,0.39,0.46,"Northeast","Far"
"439","Rhode Island","Mar","White",1.3,738.5589942,0.3,0.48,"Northeast","Far"
"440","South Carolina","Mar","White",0.799999999999997,106.2007904,0.43,0.39,"South","Far"
"441","South Dakota","Mar","White",0.300000000000004,9.432751851,0.53,0.37,"Midwest","Far"
"442","Tennessee","Mar","White",0.399999999999999,120.3839398,0.48,0.36,"South","Far"
"443","Texas","Mar","White",0.699999999999996,45.26330017,0.39,0.4,"South","Far"
"444","Utah","Mar","White",0.799999999999997,29.55524048,0.54,0.3,"West","Far"
"445","Vermont","Mar","White",0.5,62.56957509,0.29,0.57,"Northeast","Far"
"446","Virginia","Mar","White",0.399999999999999,131.9899995,0.43,0.39,"South","Far"
"447","Washington","Mar","White",1,76.2533868,0.33,0.44,"West","Far"
"448","West Virginia","Mar","White",1.09999999999999,69.35313655,0.43,0.41,"South","Far"
"449","Wisconsin","Mar","White",1.09999999999999,86.65012704,0.42,0.42,"Midwest","Far"
"450","Wyoming","Mar","White",0.800000000000004,5.010926317,0.57,0.25,"West","Far"
"451","Alabama","Apr","White",0.299999999999997,62.88571429,0.52,0.35,"South","Far"
"452","Alaska","Apr","White",0.5,0.785223985,0.39,0.32,"West","Far"
"453","Arizona","Apr","White",0,33.76074867,0.4,0.39,"West","Far"
"454","Arkansas","Apr","White",0.299999999999997,41.73417187,0.46,0.38,"South","Far"
"455","California","Apr","White",0.700000000000003,93.7126041,0.3,0.49,"West","Far"
"456","Colorado","Apr","White",0.700000000000003,36.84618722,0.41,0.42,"West","Far"
"457","Connecticut","Apr","White",0.599999999999994,494.0544892,0.32,0.5,"Northeast","Far"
"458","Delaware","Apr","White",0.599999999999994,305.8398977,0.29,0.55,"South","Far"
"459","Florida","Apr","White",0.400000000000006,209.0564105,0.37,0.44,"South","Far"
"460","Georgia","Apr","White",1,94.7365804,0.41,0.41,"South","Far"
"461","Hawaii","Apr","White",1.40000000000001,48.35497431,0.28,0.51,"West","Far"
"462","Idaho","Apr","White",0.199999999999996,17.00646518,0.49,0.32,"West","Far"
"463","Illinois","Apr","White",0.399999999999999,140.9219146,0.33,0.48,"Midwest","Far"
"464","Indiana","Apr","White",0.899999999999999,147.1643435,0.42,0.37,"Midwest","Far"
"465","Iowa","Apr","White",0.199999999999996,48.34451902,0.41,0.4,"Midwest","Far"
"466","Kansas","Apr","White",0.399999999999999,27.01855224,0.46,0.31,"Midwest","Far"
"467","Kentucky","Apr","White",0.399999999999999,94.88560858,0.44,0.43,"South","Far"
"468","Louisiana","Apr","White",0.899999999999999,62.8721021,0.41,0.43,"South","Far"
"469","Maine","Apr","White",0.100000000000001,40.40466548,0.36,0.47,"Northeast","Far"
"470","Maryland","Apr","White",1,313.6722251,0.31,0.55,"South","Far"
"471","Massachusetts","Apr","White",0.299999999999997,625.996938,0.27,0.56,"Northeast","Far"
"472","Michigan","Apr","White",0.599999999999994,132.2367569,0.34,0.47,"Midwest","Far"
"473","Minnesota","Apr","White",0.199999999999996,55.95608978,0.39,0.46,"Midwest","Far"
"474","Mississippi","Apr","White",0.199999999999996,35.99025877,0.44,0.42,"South","Far"
"475","Missouri","Apr","White",0.200000000000003,70.46388865,0.41,0.42,"Midwest","Far"
"476","Montana","Apr","White",0.5,6.225926791,0.49,0.3,"West","Far"
"477","Nebraska","Apr","White",0.5,19.74081011,0.47,0.36,"Midwest","Far"
"478","Nevada","Apr","White",0.100000000000001,13.31713203,0.37,0.46,"West","Far"
"479","New Hampshire","Apr","White",1,135.2202029,0.35,0.44,"Northeast","Far"
"480","New Jersey","Apr","White",NA,665.7877072,0.3,0.51,"Northeast","Far"
"481","New Mexico","Apr","White",0.200000000000003,6.43256293,0.37,0.48,"West","Far"
"482","New York","Apr","White",0.600000000000001,231.5894037,0.28,0.53,"Northeast","Far"
"483","North Carolina","Apr","White",1.2,132.8646907,0.41,0.43,"South","Far"
"484","North Dakota","Apr","White",0.799999999999997,9.236904658,0.5,0.33,"Midwest","Far"
"485","Ohio","Apr","White",0.399999999999999,224.7545723,0.42,0.4,"Midwest","Far"
"486","Oklahoma","Apr","White",0.799999999999997,37.52146944,0.45,0.4,"South","Far"
"487","Oregon","Apr","White",0.700000000000003,32.63181359,0.32,0.47,"West","Far"
"488","Pennsylvania","Apr","White",0.399999999999999,218.2271531,0.39,0.46,"Northeast","Far"
"489","Rhode Island","Apr","White",0.700000000000003,738.5589942,0.3,0.48,"Northeast","Far"
"490","South Carolina","Apr","White",0.700000000000003,106.2007904,0.43,0.39,"South","Far"
"491","South Dakota","Apr","White",0.399999999999999,9.432751851,0.53,0.37,"Midwest","Far"
"492","Tennessee","Apr","White",1.4,120.3839398,0.48,0.36,"South","Far"
"493","Texas","Apr","White",1.1,45.26330017,0.39,0.4,"South","Far"
"494","Utah","Apr","White",0.800000000000004,29.55524048,0.54,0.3,"West","Far"
"495","Vermont","Apr","White",0.600000000000001,62.56957509,0.29,0.57,"Northeast","Far"
"496","Virginia","Apr","White",0.5,131.9899995,0.43,0.39,"South","Far"
"497","Washington","Apr","White",0.299999999999997,76.2533868,0.33,0.44,"West","Far"
"498","West Virginia","Apr","White",0.700000000000003,69.35313655,0.43,0.41,"South","Far"
"499","Wisconsin","Apr","White",0.400000000000006,86.65012704,0.42,0.42,"Midwest","Far"
"500","Wyoming","Apr","White",0.199999999999996,5.010926317,0.57,0.25,"West","Far"
"501","Alabama","May","White",0.700000000000003,62.88571429,0.52,0.35,"South","Far"
"502","Alaska","May","White",1.3,0.785223985,0.39,0.32,"West","Far"
"503","Arizona","May","White",0.700000000000003,33.76074867,0.4,0.39,"West","Far"
"504","Arkansas","May","White",0,41.73417187,0.46,0.38,"South","Far"
"505","California","May","White",0.0999999999999943,93.7126041,0.3,0.49,"West","Far"
"506","Colorado","May","White",0,36.84618722,0.41,0.42,"West","Far"
"507","Connecticut","May","White",1.7,494.0544892,0.32,0.5,"Northeast","Far"
"508","Delaware","May","White",0.400000000000006,305.8398977,0.29,0.55,"South","Far"
"509","Florida","May","White",0.0999999999999943,209.0564105,0.37,0.44,"South","Far"
"510","Georgia","May","White",0,94.7365804,0.41,0.41,"South","Far"
"511","Hawaii","May","White",0.599999999999994,48.35497431,0.28,0.51,"West","Far"
"512","Idaho","May","White",0.300000000000004,17.00646518,0.49,0.32,"West","Far"
"513","Illinois","May","White",0,140.9219146,0.33,0.48,"Midwest","Far"
"514","Indiana","May","White",0,147.1643435,0.42,0.37,"Midwest","Far"
"515","Iowa","May","White",0.100000000000001,48.34451902,0.41,0.4,"Midwest","Far"
"516","Kansas","May","White",0,27.01855224,0.46,0.31,"Midwest","Far"
"517","Kentucky","May","White",0.300000000000004,94.88560858,0.44,0.43,"South","Far"
"518","Louisiana","May","White",0.299999999999997,62.8721021,0.41,0.43,"South","Far"
"519","Maine","May","White",0.199999999999996,40.40466548,0.36,0.47,"Northeast","Far"
"520","Maryland","May","White",0.200000000000003,313.6722251,0.31,0.55,"South","Far"
"521","Massachusetts","May","White",0.399999999999999,625.996938,0.27,0.56,"Northeast","Far"
"522","Michigan","May","White",0.700000000000003,132.2367569,0.34,0.47,"Midwest","Far"
"523","Minnesota","May","White",0.200000000000003,55.95608978,0.39,0.46,"Midwest","Far"
"524","Mississippi","May","White",0,35.99025877,0.44,0.42,"South","Far"
"525","Missouri","May","White",0.100000000000001,70.46388865,0.41,0.42,"Midwest","Far"
"526","Montana","May","White",1.2,6.225926791,0.49,0.3,"West","Far"
"527","Nebraska","May","White",0.100000000000001,19.74081011,0.47,0.36,"Midwest","Far"
"528","Nevada","May","White",0,13.31713203,0.37,0.46,"West","Far"
"529","New Hampshire","May","White",0.700000000000003,135.2202029,0.35,0.44,"Northeast","Far"
"530","New Jersey","May","White",NA,665.7877072,0.3,0.51,"Northeast","Far"
"531","New Mexico","May","White",0.5,6.43256293,0.37,0.48,"West","Far"
"532","New York","May","White",0.199999999999996,231.5894037,0.28,0.53,"Northeast","Far"
"533","North Carolina","May","White",0.400000000000006,132.8646907,0.41,0.43,"South","Far"
"534","North Dakota","May","White",0.200000000000003,9.236904658,0.5,0.33,"Midwest","Far"
"535","Ohio","May","White",0.300000000000004,224.7545723,0.42,0.4,"Midwest","Far"
"536","Oklahoma","May","White",0.5,37.52146944,0.45,0.4,"South","Far"
"537","Oregon","May","White",0,32.63181359,0.32,0.47,"West","Far"
"538","Pennsylvania","May","White",0.100000000000001,218.2271531,0.39,0.46,"Northeast","Far"
"539","Rhode Island","May","White",0.199999999999996,738.5589942,0.3,0.48,"Northeast","Far"
"540","South Carolina","May","White",0.399999999999999,106.2007904,0.43,0.39,"South","Far"
"541","South Dakota","May","White",0,9.432751851,0.53,0.37,"Midwest","Far"
"542","Tennessee","May","White",0,120.3839398,0.48,0.36,"South","Far"
"543","Texas","May","White",0,45.26330017,0.39,0.4,"South","Far"
"544","Utah","May","White",0.299999999999997,29.55524048,0.54,0.3,"West","Far"
"545","Vermont","May","White",0,62.56957509,0.29,0.57,"Northeast","Far"
"546","Virginia","May","White",0.100000000000001,131.9899995,0.43,0.39,"South","Far"
"547","Washington","May","White",0.299999999999997,76.2533868,0.33,0.44,"West","Far"
"548","West Virginia","May","White",0.100000000000001,69.35313655,0.43,0.41,"South","Far"
"549","Wisconsin","May","White",0.0999999999999943,86.65012704,0.42,0.42,"Midwest","Far"
"550","Wyoming","May","White",0.800000000000004,5.010926317,0.57,0.25,"West","Far"
"551","Alabama","Jul","Black",0,25.66098522,0.52,0.35,"South","Far"
"552","Alaska","Jul","Black",0,0.037137184,0.39,0.32,"West","Far"
"553","Arizona","Jul","Black",0,2.555208462,0.4,0.39,"West","Far"
"554","Arkansas","Jul","Black",0,8.74699952,0.46,0.38,"South","Far"
"555","California","Jul","Black",0,13.87572849,0.3,0.49,"West","Far"
"556","Colorado","Jul","Black",0,2.116070568,0.41,0.42,"West","Far"
"557","Connecticut","Jul","Black",0,73.13106295,0.32,0.5,"Northeast","Far"
"558","Delaware","Jul","Black",0,105.7237852,0.29,0.55,"South","Far"
"559","Florida","Jul","Black",0,59.7153916,0.37,0.44,"South","Far"
"560","Georgia","Jul","Black",0.7,56.03292529,0.41,0.41,"South","Far"
"561","Hawaii","Jul","Black",0,3.523120037,0.28,0.51,"West","Far"
"562","Idaho","Jul","Black",0,0.132288432,0.49,0.32,"West","Far"
"563","Illinois","Jul","Black",1.2,32.20750814,0.33,0.48,"Midwest","Far"
"564","Indiana","Jul","Black",0,17.0917201,0.42,0.37,"Midwest","Far"
"565","Iowa","Jul","Black",0,1.861100671,0.41,0.4,"Midwest","Far"
"566","Kansas","Jul","Black",0,1.969470687,0.46,0.31,"Midwest","Far"
"567","Kentucky","Jul","Black",0,8.95572838,0.44,0.43,"South","Far"
"568","Louisiana","Jul","Black",0,34.56803471,0.41,0.43,"South","Far"
"569","Maine","Jul","Black",0,0.510643123,0.36,0.47,"Northeast","Far"
"570","Maryland","Jul","Black",0,181.7587724,0.31,0.55,"South","Far"
"571","Massachusetts","Jul","Black",0,60.96529727,0.27,0.56,"Northeast","Far"
"572","Michigan","Jul","Black",0,24.04117512,0.34,0.47,"Midwest","Far"
"573","Minnesota","Jul","Black",0,4.483326425,0.39,0.46,"Midwest","Far"
"574","Mississippi","Jul","Black",0,24.09351153,0.44,0.42,"South","Far"
"575","Missouri","Jul","Black",0,10.07678017,0.41,0.42,"Midwest","Far"
"576","Montana","Jul","Black",0,0.030091511,0.49,0.3,"West","Far"
"577","Nebraska","Jul","Black",0,1.133575275,0.47,0.36,"Midwest","Far"
"578","Nevada","Jul","Black",0,2.417645666,0.37,0.46,"West","Far"
"579","New Hampshire","Jul","Black",0,2.009477088,0.35,0.44,"Northeast","Far"
"580","New Jersey","Jul","Black",NA,154.7811026,0.3,0.51,"Northeast","Far"
"581","New Mexico","Jul","Black",0,0.313286368,0.37,0.48,"West","Far"
"582","New York","Jul","Black",0,60.27615196,0.28,0.53,"Northeast","Far"
"583","North Carolina","Jul","Black",0,44.65735457,0.41,0.43,"South","Far"
"584","North Dakota","Jul","Black",0,0.330898339,0.5,0.33,"Midwest","Far"
"585","Ohio","Jul","Black",0,34.69904525,0.42,0.4,"Midwest","Far"
"586","Oklahoma","Jul","Black",0,4.121609226,0.45,0.4,"South","Far"
"587","Oregon","Jul","Black",0,0.774402883,0.32,0.47,"West","Far"
"588","Pennsylvania","Jul","Black",0.7,30.51796073,0.39,0.46,"Northeast","Far"
"589","Rhode Island","Jul","Black",0,55.31528046,0.3,0.48,"Northeast","Far"
"590","South Carolina","Jul","Black",0,44.65946,0.43,0.39,"South","Far"
"591","South Dakota","Jul","Black",0,0.215354818,0.53,0.37,"Midwest","Far"
"592","Tennessee","Jul","Black",0,27.05451237,0.48,0.36,"South","Far"
"593","Texas","Jul","Black",1.1,12.71487588,0.39,0.4,"South","Far"
"594","Utah","Jul","Black",0,0.434341836,0.54,0.3,"West","Far"
"595","Vermont","Jul","Black",0,0.835874149,0.29,0.57,"Northeast","Far"
"596","Virginia","Jul","Black",0,40.28079701,0.43,0.39,"South","Far"
"597","Washington","Jul","Black",0,3.938166471,0.33,0.44,"West","Far"
"598","West Virginia","Jul","Black",0,2.962510898,0.43,0.41,"South","Far"
"599","Wisconsin","Jul","Black",0,6.670729462,0.42,0.42,"Midwest","Far"
"600","Wyoming","Jul","Black",0,0.053076567,0.57,0.25,"West","Far"
"601","Alabama","Aug","Black",3.6,25.66098522,0.52,0.35,"South","Far"
"602","Alaska","Aug","Black",0,0.037137184,0.39,0.32,"West","Far"
"603","Arizona","Aug","Black",0,2.555208462,0.4,0.39,"West","Far"
"604","Arkansas","Aug","Black",2.4,8.74699952,0.46,0.38,"South","Far"
"605","California","Aug","Black",0,13.87572849,0.3,0.49,"West","Far"
"606","Colorado","Aug","Black",0,2.116070568,0.41,0.42,"West","Far"
"607","Connecticut","Aug","Black",2.6,73.13106295,0.32,0.5,"Northeast","Far"
"608","Delaware","Aug","Black",3.2,105.7237852,0.29,0.55,"South","Far"
"609","Florida","Aug","Black",4,59.7153916,0.37,0.44,"South","Far"
"610","Georgia","Aug","Black",1.9,56.03292529,0.41,0.41,"South","Far"
"611","Hawaii","Aug","Black",0,3.523120037,0.28,0.51,"West","Far"
"612","Idaho","Aug","Black",0,0.132288432,0.49,0.32,"West","Far"
"613","Illinois","Aug","Black",2.6,32.20750814,0.33,0.48,"Midwest","Far"
"614","Indiana","Aug","Black",3.2,17.0917201,0.42,0.37,"Midwest","Far"
"615","Iowa","Aug","Black",0,1.861100671,0.41,0.4,"Midwest","Far"
"616","Kansas","Aug","Black",0,1.969470687,0.46,0.31,"Midwest","Far"
"617","Kentucky","Aug","Black",5.5,8.95572838,0.44,0.43,"South","Far"
"618","Louisiana","Aug","Black",2.9,34.56803471,0.41,0.43,"South","Far"
"619","Maine","Aug","Black",0,0.510643123,0.36,0.47,"Northeast","Far"
"620","Maryland","Aug","Black",2.5,181.7587724,0.31,0.55,"South","Far"
"621","Massachusetts","Aug","Black",0,60.96529727,0.27,0.56,"Northeast","Far"
"622","Michigan","Aug","Black",2.7,24.04117512,0.34,0.47,"Midwest","Far"
"623","Minnesota","Aug","Black",0,4.483326425,0.39,0.46,"Midwest","Far"
"624","Mississippi","Aug","Black",1.4,24.09351153,0.44,0.42,"South","Far"
"625","Missouri","Aug","Black",0,10.07678017,0.41,0.42,"Midwest","Far"
"626","Montana","Aug","Black",0,0.030091511,0.49,0.3,"West","Far"
"627","Nebraska","Aug","Black",0,1.133575275,0.47,0.36,"Midwest","Far"
"628","Nevada","Aug","Black",0,2.417645666,0.37,0.46,"West","Far"
"629","New Hampshire","Aug","Black",0,2.009477088,0.35,0.44,"Northeast","Far"
"630","New Jersey","Aug","Black",NA,154.7811026,0.3,0.51,"Northeast","Far"
"631","New Mexico","Aug","Black",0,0.313286368,0.37,0.48,"West","Far"
"632","New York","Aug","Black",2.4,60.27615196,0.28,0.53,"Northeast","Far"
"633","North Carolina","Aug","Black",3,44.65735457,0.41,0.43,"South","Far"
"634","North Dakota","Aug","Black",0,0.330898339,0.5,0.33,"Midwest","Far"
"635","Ohio","Aug","Black",2,34.69904525,0.42,0.4,"Midwest","Far"
"636","Oklahoma","Aug","Black",0,4.121609226,0.45,0.4,"South","Far"
"637","Oregon","Aug","Black",0,0.774402883,0.32,0.47,"West","Far"
"638","Pennsylvania","Aug","Black",2.4,30.51796073,0.39,0.46,"Northeast","Far"
"639","Rhode Island","Aug","Black",1.9,55.31528046,0.3,0.48,"Northeast","Far"
"640","South Carolina","Aug","Black",2.8,44.65946,0.43,0.39,"South","Far"
"641","South Dakota","Aug","Black",0,0.215354818,0.53,0.37,"Midwest","Far"
"642","Tennessee","Aug","Black",0,27.05451237,0.48,0.36,"South","Far"
"643","Texas","Aug","Black",2.4,12.71487588,0.39,0.4,"South","Far"
"644","Utah","Aug","Black",0,0.434341836,0.54,0.3,"West","Far"
"645","Vermont","Aug","Black",0,0.835874149,0.29,0.57,"Northeast","Far"
"646","Virginia","Aug","Black",1.5,40.28079701,0.43,0.39,"South","Far"
"647","Washington","Aug","Black",0,3.938166471,0.33,0.44,"West","Far"
"648","West Virginia","Aug","Black",0,2.962510898,0.43,0.41,"South","Far"
"649","Wisconsin","Aug","Black",2.6,6.670729462,0.42,0.42,"Midwest","Far"
"650","Wyoming","Aug","Black",0,0.053076567,0.57,0.25,"West","Far"
"651","Alabama","Sep","Black",6.7,25.66098522,0.52,0.35,"South","Near"
"652","Alaska","Sep","Black",0,0.037137184,0.39,0.32,"West","Near"
"653","Arizona","Sep","Black",8.4,2.555208462,0.4,0.39,"West","Near"
"654","Arkansas","Sep","Black",5.2,8.74699952,0.46,0.38,"South","Near"
"655","California","Sep","Black",11,13.87572849,0.3,0.49,"West","Near"
"656","Colorado","Sep","Black",12.7,2.116070568,0.41,0.42,"West","Near"
"657","Connecticut","Sep","Black",5.9,73.13106295,0.32,0.5,"Northeast","Near"
"658","Delaware","Sep","Black",7.5,105.7237852,0.29,0.55,"South","Near"
"659","Florida","Sep","Black",5.8,59.7153916,0.37,0.44,"South","Near"
"660","Georgia","Sep","Black",4.9,56.03292529,0.41,0.41,"South","Near"
"661","Hawaii","Sep","Black",12.3,3.523120037,0.28,0.51,"West","Near"
"662","Idaho","Sep","Black",0,0.132288432,0.49,0.32,"West","Near"
"663","Illinois","Sep","Black",6.3,32.20750814,0.33,0.48,"Midwest","Near"
"664","Indiana","Sep","Black",6.6,17.0917201,0.42,0.37,"Midwest","Near"
"665","Iowa","Sep","Black",13.8,1.861100671,0.41,0.4,"Midwest","Near"
"666","Kansas","Sep","Black",6.5,1.969470687,0.46,0.31,"Midwest","Near"
"667","Kentucky","Sep","Black",5.5,8.95572838,0.44,0.43,"South","Near"
"668","Louisiana","Sep","Black",5.2,34.56803471,0.41,0.43,"South","Near"
"669","Maine","Sep","Black",14.8,0.510643123,0.36,0.47,"Northeast","Near"
"670","Maryland","Sep","Black",8.8,181.7587724,0.31,0.55,"South","Near"
"671","Massachusetts","Sep","Black",16.5,60.96529727,0.27,0.56,"Northeast","Near"
