"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine","Population"
"318",332,"Missouri","Jan",1,0.41,0.42,"Midwest","Flu",2.73333333,20.40117275
"319",333,"Montana","Jan",1,0.49,0.3,"West","Flu",1.9,1.599384429
"320",334,"Nebraska","Jan",1,0.47,0.36,"Midwest","Flu",4.23333333,6.352922813
"321",335,"Nevada","Jan",1,0.37,0.46,"West","Flu",2.1,6.441360217
"322",336,"New Hampshire","Jan",1,0.35,0.44,"Northeast","Flu",3.16666667000001,29.71345746
"323",337,"New Jersey","Jan",1,0.3,0.51,"Northeast","Flu",2.90000000000001,273.0287101
"324",338,"New Mexico","Jan",1,0.37,0.48,"West","Flu",2.33333332999999,4.118979937
"325",339,"New York","Jan",1,0.28,0.53,"Northeast","Flu",3.16666666999999,88.57360664
"326",340,"North Carolina","Jan",1,0.41,0.43,"South","Flu",3,48.92647481
"327",341,"North Dakota","Jan",1,0.5,0.33,"Midwest","Flu",1.6,2.556744065
"328",342,"Ohio","Jan",1,0.42,0.4,"Midwest","Flu",4.1,65.01843577
"329",343,"Oklahoma","Jan",1,0.45,0.4,"South","Flu",3.8,14.37702937
"330",344,"Oregon","Jan",1,0.32,0.47,"West","Flu",3.36666666,9.353874358
"331",345,"Pennsylvania","Jan",1,0.39,0.46,"Northeast","Flu",3.56666667,60.69165551
"332",346,"Rhode Island","Jan",1,0.3,0.48,"Northeast","Flu",3.3,200.6769826
"333",347,"South Carolina","Jan",1,0.43,0.39,"South","Flu",4.6,38.2252333
"334",348,"South Dakota","Jan",1,0.53,0.37,"Midwest","Flu",2.93333333,2.888086643
"335",349,"Tennessee","Jan",1,0.48,0.36,"South","Flu",2.56666667,37.79233382
"336",350,"Texas","Jan",1,0.39,0.4,"South","Flu",3.26666667,29.41843506
"337",351,"Utah","Jan",1,0.54,0.3,"West","Flu",3.23333333,11.76248661
"338",352,"Vermont","Jan",1,0.29,0.57,"Northeast","Flu",2.8,12.65001622
"339",353,"Virginia","Jan",1,0.43,0.39,"South","Flu",3.16666667,48.81307137
"340",354,"Washington","Jan",1,0.33,0.44,"West","Flu",2.93333334,25.68411883
"341",355,"West Virginia","Jan",1,0.43,0.41,"South","Flu",3.23333333,15.51044132
"342",356,"Wisconsin","Jan",1,0.42,0.42,"Midwest","Flu",1.33333333,24.11164709
"343",357,"Wyoming","Jan",1,0.57,0.25,"West","Flu",2.76666667,1.399515988
"344",358,"Alabama","Feb",1,0.52,0.35,"South","Flu",3.16666667,22.23251232
"345",359,"Alaska","Feb",1,0.39,0.32,"West","Flu",2.96666667,0.334886557
"346",360,"Arizona","Feb",1,0.4,0.39,"West","Flu",1.5,15.01469527
"347",361,"Arkansas","Feb",1,0.46,0.38,"South","Flu",2.43333333,13.99135862
"348",362,"California","Feb",1,0.3,0.49,"West","Flu",2.03333333,59.78470633
"349",363,"Colorado","Feb",1,0.41,0.42,"West","Flu",2.83333333,12.74269739
"350",364,"Connecticut","Feb",1,0.32,0.5,"Northeast","Flu",1.89999999999999,158.4520124
"351",365,"Delaware","Feb",1,0.29,0.55,"South","Flu",2.43333334,105.2685422
"352",367,"Florida","Feb",1,0.37,0.44,"South","Flu",1.33333333,81.4360057
"353",368,"Georgia","Feb",1,0.41,0.41,"South","Flu",1.53333333,45.07329201
"354",369,"Hawaii","Feb",1,0.28,0.51,"West","Flu",2.56666666,48.59100109
"355",370,"Idaho","Feb",1,0.49,0.32,"West","Flu",1.66666667,5.59026477
"356",371,"Illinois","Feb",1,0.33,0.48,"Midwest","Flu",2.16666667,53.34484557
"357",372,"Indiana","Feb",1,0.42,0.37,"Midwest","Flu",1.63333333000001,44.87036521
"358",373,"Iowa","Feb",1,0.41,0.4,"Midwest","Flu",0.800000000000004,13.50693512
"359",374,"Kansas","Feb",1,0.46,0.31,"Midwest","Flu",2.2,8.893587378
"360",375,"Kentucky","Feb",1,0.44,0.43,"South","Flu",0.5,25.78274439
"361",376,"Louisiana","Feb",1,0.41,0.43,"South","Flu",1.1,26.22916954
"362",377,"Maine","Feb",1,0.36,0.47,"Northeast","Flu",1.13333333,8.122468816
"363",379,"Massachusetts","Feb",1,0.27,0.56,"Northeast","Flu",3.63333334000001,180.2373054
"364",380,"Michigan","Feb",1,0.34,0.47,"Midwest","Flu",2.23333333,39.4099648
"365",381,"Minnesota","Feb",1,0.39,0.46,"Midwest","Flu",1.43333334,16.78787194
"366",382,"Mississippi","Feb",1,0.44,0.42,"South","Flu",1.53333333,15.66696509
"367",383,"Missouri","Feb",1,0.41,0.42,"Midwest","Flu",0.666666669999998,20.40117275
"368",384,"Montana","Feb",1,0.49,0.3,"West","Flu",0.633333329999999,1.599384429
"369",385,"Nebraska","Feb",1,0.47,0.36,"Midwest","Flu",1.83333333,6.352922813
"370",386,"Nevada","Feb",1,0.37,0.46,"West","Flu",0.800000000000004,6.441360217
"371",387,"New Hampshire","Feb",1,0.35,0.44,"Northeast","Flu",1.33333332999999,29.71345746
"372",388,"New Jersey","Feb",1,0.3,0.51,"Northeast","Flu",1.76666667000001,273.0287101
"373",389,"New Mexico","Feb",1,0.37,0.48,"West","Flu",2.26666667,4.118979937
"374",390,"New York","Feb",1,0.28,0.53,"Northeast","Flu",2,88.57360664
"375",391,"North Carolina","Feb",1,0.41,0.43,"South","Flu",1.53333334,48.92647481
"376",392,"North Dakota","Feb",1,0.5,0.33,"Midwest","Flu",1.43333333,2.556744065
"377",393,"Ohio","Feb",1,0.42,0.4,"Midwest","Flu",1.36666667,65.01843577
"378",394,"Oklahoma","Feb",1,0.45,0.4,"South","Flu",1.23333334,14.37702937
"379",395,"Oregon","Feb",1,0.32,0.47,"West","Flu",3.1,9.353874358
"380",396,"Pennsylvania","Feb",1,0.39,0.46,"Northeast","Flu",1.96666666,60.69165551
"381",397,"Rhode Island","Feb",1,0.3,0.48,"Northeast","Flu",1.8,200.6769826
"382",398,"South Carolina","Feb",1,0.43,0.39,"South","Flu",1.86666667,38.2252333
"383",399,"South Dakota","Feb",1,0.53,0.37,"Midwest","Flu",0.63333334,2.888086643
"384",400,"Tennessee","Feb",1,0.48,0.36,"South","Flu",2.4,37.79233382
"385",401,"Texas","Feb",1,0.39,0.4,"South","Flu",2.83333333,29.41843506
"386",402,"Utah","Feb",1,0.54,0.3,"West","Flu",0.900000000000006,11.76248661
"387",403,"Vermont","Feb",1,0.29,0.57,"Northeast","Flu",1.7,12.65001622
"388",404,"Virginia","Feb",1,0.43,0.39,"South","Flu",2,48.81307137
"389",405,"Washington","Feb",1,0.33,0.44,"West","Flu",2.86666666,25.68411883
"390",406,"West Virginia","Feb",1,0.43,0.41,"South","Flu",1.26666667,15.51044132
"391",407,"Wisconsin","Feb",1,0.42,0.42,"Midwest","Flu",2.06666667,24.11164709
"392",408,"Wyoming","Feb",1,0.57,0.25,"West","Flu",1.03333333,1.399515988
"393",409,"Alabama","Mar",1,0.52,0.35,"South","Far",0.899999999999999,22.23251232
"394",410,"Alaska","Mar",1,0.39,0.32,"West","Far",1.5,0.334886557
"395",411,"Arizona","Mar",1,0.4,0.39,"West","Far",1.06666666,15.01469527
"396",412,"Arkansas","Mar",1,0.46,0.38,"South","Far",0.433333339999997,13.99135862
"397",413,"California","Mar",1,0.3,0.49,"West","Far",1.83333334,59.78470633
"398",414,"Colorado","Mar",1,0.41,0.42,"West","Far",0.366666670000001,12.74269739
"399",415,"Connecticut","Mar",1,0.32,0.5,"Northeast","Far",1.63333334000001,158.4520124
"400",416,"Delaware","Mar",1,0.29,0.55,"South","Far",0.533333330000005,105.2685422
"401",418,"Florida","Mar",1,0.37,0.44,"South","Far",1,81.4360057
"402",419,"Georgia","Mar",1,0.41,0.41,"South","Far",1.03333334,45.07329201
"403",420,"Hawaii","Mar",1,0.28,0.51,"West","Far",0.533333339999999,48.59100109
"404",421,"Idaho","Mar",1,0.49,0.32,"West","Far",0.5,5.59026477
"405",422,"Illinois","Mar",1,0.33,0.48,"Midwest","Far",1.33333333,53.34484557
"406",423,"Indiana","Mar",1,0.42,0.37,"Midwest","Far",1.56666667,44.87036521
"407",424,"Iowa","Mar",1,0.41,0.4,"Midwest","Far",1.59999999999999,13.50693512
"408",425,"Kansas","Mar",1,0.46,0.31,"Midwest","Far",1.16666667,8.893587378
"409",426,"Kentucky","Mar",1,0.44,0.43,"South","Far",0.533333329999998,25.78274439
"410",427,"Louisiana","Mar",1,0.41,0.43,"South","Far",1.23333333,26.22916954
"411",428,"Maine","Mar",1,0.36,0.47,"Northeast","Far",1.26666667,8.122468816
"412",430,"Massachusetts","Mar",1,0.27,0.56,"Northeast","Far",1.40000000000001,180.2373054
"413",431,"Michigan","Mar",1,0.34,0.47,"Midwest","Far",2.43333334,39.4099648
"414",432,"Minnesota","Mar",1,0.39,0.46,"Midwest","Far",0.599999999999994,16.78787194
"415",433,"Mississippi","Mar",1,0.44,0.42,"South","Far",0.299999999999997,15.66696509
"416",434,"Missouri","Mar",1,0.41,0.42,"Midwest","Far",2.76666667,20.40117275
"417",435,"Montana","Mar",1,0.49,0.3,"West","Far",1.7,1.599384429
"418",436,"Nebraska","Mar",1,0.47,0.36,"Midwest","Far",0.0333333399999987,6.352922813
"419",437,"Nevada","Mar",1,0.37,0.46,"West","Far",1.13333333,6.441360217
"420",438,"New Hampshire","Mar",1,0.35,0.44,"Northeast","Far",0.733333330000008,29.71345746
"421",439,"New Jersey","Mar",1,0.3,0.51,"Northeast","Far",0.799999999999997,273.0287101
"422",440,"New Mexico","Mar",1,0.37,0.48,"West","Far",0.766666670000006,4.118979937
"423",441,"New York","Mar",1,0.28,0.53,"Northeast","Far",1.86666667,88.57360664
"424",442,"North Carolina","Mar",1,0.41,0.43,"South","Far",2.3,48.92647481
"425",443,"North Dakota","Mar",1,0.5,0.33,"Midwest","Far",0.566666669999996,2.556744065
"426",444,"Ohio","Mar",1,0.42,0.4,"Midwest","Far",0.899999999999999,65.01843577
"427",445,"Oklahoma","Mar",1,0.45,0.4,"South","Far",0.799999999999997,14.37702937
"428",446,"Oregon","Mar",1,0.32,0.47,"West","Far",2.36666667,9.353874358
"429",447,"Pennsylvania","Mar",1,0.39,0.46,"Northeast","Far",1.26666667000001,60.69165551
"430",448,"Rhode Island","Mar",1,0.3,0.48,"Northeast","Far",0.666666669999998,200.6769826
"431",449,"South Carolina","Mar",1,0.43,0.39,"South","Far",1.6,38.2252333
"432",450,"South Dakota","Mar",1,0.53,0.37,"Midwest","Far",0.466666660000001,2.888086643
"433",451,"Tennessee","Mar",1,0.48,0.36,"South","Far",0.866666660000007,37.79233382
"434",452,"Texas","Mar",1,0.39,0.4,"South","Far",1.3,29.41843506
"435",453,"Utah","Mar",1,0.54,0.3,"West","Far",0.833333339999996,11.76248661
"436",454,"Vermont","Mar",1,0.29,0.57,"Northeast","Far",0.699999999999996,12.65001622
"437",455,"Virginia","Mar",1,0.43,0.39,"South","Far",0.166666660000004,48.81307137
"438",456,"Washington","Mar",1,0.33,0.44,"West","Far",0.533333339999999,25.68411883
"439",457,"West Virginia","Mar",1,0.43,0.41,"South","Far",0.933333330000004,15.51044132
"440",458,"Wisconsin","Mar",1,0.42,0.42,"Midwest","Far",1.26666666000001,24.11164709
"441",459,"Wyoming","Mar",1,0.57,0.25,"West","Far",0.300000000000004,1.399515988
"442",460,"Alabama","Apr",1,0.52,0.35,"South","Far",0.633333329999999,22.23251232
"443",461,"Alaska","Apr",1,0.39,0.32,"West","Far",0.299999999999997,0.334886557
"444",462,"Arizona","Apr",1,0.4,0.39,"West","Far",0.700000000000003,15.01469527
"445",463,"Arkansas","Apr",1,0.46,0.38,"South","Far",0,13.99135862
"446",464,"California","Apr",1,0.3,0.49,"West","Far",0.133333330000006,59.78470633
"447",465,"Colorado","Apr",1,0.41,0.42,"West","Far",0.233333329999994,12.74269739
"448",466,"Connecticut","Apr",1,0.32,0.5,"Northeast","Far",0,158.4520124
"449",467,"Delaware","Apr",1,0.29,0.55,"South","Far",0.0999999999999943,105.2685422
"450",469,"Florida","Apr",1,0.37,0.44,"South","Far",0,81.4360057
"451",470,"Georgia","Apr",1,0.41,0.41,"South","Far",0.0666666600000028,45.07329201
"452",471,"Hawaii","Apr",1,0.28,0.51,"West","Far",1.43333333,48.59100109
"453",472,"Idaho","Apr",1,0.49,0.32,"West","Far",0,5.59026477
"454",473,"Illinois","Apr",1,0.33,0.48,"Midwest","Far",0.766666669999999,53.34484557
"455",474,"Indiana","Apr",1,0.42,0.37,"Midwest","Far",1.46666666,44.87036521
"456",475,"Iowa","Apr",1,0.41,0.4,"Midwest","Far",0,13.50693512
"457",476,"Kansas","Apr",1,0.46,0.31,"Midwest","Far",0.166666660000004,8.893587378
"458",477,"Kentucky","Apr",1,0.44,0.43,"South","Far",0,25.78274439
"459",478,"Louisiana","Apr",1,0.41,0.43,"South","Far",0.433333330000004,26.22916954
"460",479,"Maine","Apr",1,0.36,0.47,"Northeast","Far",0.100000000000001,8.122468816
"461",481,"Massachusetts","Apr",1,0.27,0.56,"Northeast","Far",1.59999999999999,180.2373054
"462",482,"Michigan","Apr",1,0.34,0.47,"Midwest","Far",0.766666659999999,39.4099648
"463",483,"Minnesota","Apr",1,0.39,0.46,"Midwest","Far",0,16.78787194
"464",484,"Mississippi","Apr",1,0.44,0.42,"South","Far",0.5,15.66696509
"465",485,"Missouri","Apr",1,0.41,0.42,"Midwest","Far",0.633333330000006,20.40117275
"466",486,"Montana","Apr",1,0.49,0.3,"West","Far",0,1.599384429
"467",487,"Nebraska","Apr",1,0.47,0.36,"Midwest","Far",1.89999999999999,6.352922813
"468",488,"Nevada","Apr",1,0.37,0.46,"West","Far",0.666666669999998,6.441360217
"469",489,"New Hampshire","Apr",1,0.35,0.44,"Northeast","Far",0.633333339999993,29.71345746
"470",490,"New Jersey","Apr",1,0.3,0.51,"Northeast","Far",1.39999999999999,273.0287101
"471",491,"New Mexico","Apr",1,0.37,0.48,"West","Far",0.399999999999991,4.118979937
"472",492,"New York","Apr",1,0.28,0.53,"Northeast","Far",0.233333330000008,88.57360664
"473",493,"North Carolina","Apr",1,0.41,0.43,"South","Far",1.33333333,48.92647481
"474",494,"North Dakota","Apr",1,0.5,0.33,"Midwest","Far",0.200000000000003,2.556744065
"475",495,"Ohio","Apr",1,0.42,0.4,"Midwest","Far",0.666666659999997,65.01843577
"476",496,"Oklahoma","Apr",1,0.45,0.4,"South","Far",0,14.37702937
"477",497,"Oregon","Apr",1,0.32,0.47,"West","Far",0.566666669999996,9.353874358
"478",498,"Pennsylvania","Apr",1,0.39,0.46,"Northeast","Far",0.5,60.69165551
"479",499,"Rhode Island","Apr",1,0.3,0.48,"Northeast","Far",0.333333330000002,200.6769826
"480",500,"South Carolina","Apr",1,0.43,0.39,"South","Far",1.3,38.2252333
"481",501,"South Dakota","Apr",1,0.53,0.37,"Midwest","Far",2.6,2.888086643
"482",502,"Tennessee","Apr",1,0.48,0.36,"South","Far",0.866666669999994,37.79233382
"483",503,"Texas","Apr",1,0.39,0.4,"South","Far",0.799999999999997,29.41843506
"484",504,"Utah","Apr",1,0.54,0.3,"West","Far",1.63333333,11.76248661
"485",505,"Vermont","Apr",1,0.29,0.57,"Northeast","Far",0.166666669999998,12.65001622
"486",506,"Virginia","Apr",1,0.43,0.39,"South","Far",0.333333339999996,48.81307137
"487",507,"Washington","Apr",1,0.33,0.44,"West","Far",0.433333329999996,25.68411883
"488",508,"West Virginia","Apr",1,0.43,0.41,"South","Far",0,15.51044132
"489",509,"Wisconsin","Apr",1,0.42,0.42,"Midwest","Far",1.06666667,24.11164709
"490",510,"Wyoming","Apr",1,0.57,0.25,"West","Far",0,1.399515988
"491",511,"Alabama","May",1,0.52,0.35,"South","Far",0,22.23251232
"492",512,"Alaska","May",1,0.39,0.32,"West","Far",0,0.334886557
"493",513,"Arizona","May",1,0.4,0.39,"West","Far",0,15.01469527
"494",514,"Arkansas","May",1,0.46,0.38,"South","Far",0,13.99135862
"495",515,"California","May",1,0.3,0.49,"West","Far",1.33333333,59.78470633
"496",516,"Colorado","May",1,0.41,0.42,"West","Far",0,12.74269739
"497",517,"Connecticut","May",1,0.32,0.5,"Northeast","Far",1.13333333,158.4520124
"498",518,"Delaware","May",1,0.29,0.55,"South","Far",0,105.2685422
"499",520,"Florida","May",1,0.37,0.44,"South","Far",0.433333330000004,81.4360057
"500",521,"Georgia","May",1,0.41,0.41,"South","Far",0.766666669999999,45.07329201
"501",522,"Hawaii","May",1,0.28,0.51,"West","Far",0.399999999999999,48.59100109
"502",523,"Idaho","May",1,0.49,0.32,"West","Far",3.13333333000001,5.59026477
"503",524,"Illinois","May",1,0.33,0.48,"Midwest","Far",0.100000000000001,53.34484557
"504",525,"Indiana","May",1,0.42,0.37,"Midwest","Far",0,44.87036521
"505",526,"Iowa","May",1,0.41,0.4,"Midwest","Far",0.0999999999999943,13.50693512
"506",527,"Kansas","May",1,0.46,0.31,"Midwest","Far",0,8.893587378
"507",528,"Kentucky","May",1,0.44,0.43,"South","Far",2.93333334,25.78274439
"508",529,"Louisiana","May",1,0.41,0.43,"South","Far",0,26.22916954
"509",530,"Maine","May",1,0.36,0.47,"Northeast","Far",0,8.122468816
"510",532,"Massachusetts","May",1,0.27,0.56,"Northeast","Far",0.733333329999994,180.2373054
"511",533,"Michigan","May",1,0.34,0.47,"Midwest","Far",0,39.4099648
"512",534,"Minnesota","May",1,0.39,0.46,"Midwest","Far",0,16.78787194
"513",535,"Mississippi","May",1,0.44,0.42,"South","Far",0.0333333300000049,15.66696509
"514",536,"Missouri","May",1,0.41,0.42,"Midwest","Far",0.0666666699999965,20.40117275
"515",537,"Montana","May",1,0.49,0.3,"West","Far",0,1.599384429
"516",538,"Nebraska","May",1,0.47,0.36,"Midwest","Far",0,6.352922813
"517",539,"Nevada","May",1,0.37,0.46,"West","Far",0.36666666,6.441360217
"518",540,"New Hampshire","May",1,0.35,0.44,"Northeast","Far",0,29.71345746
"519",541,"New Jersey","May",1,0.3,0.51,"Northeast","Far",0.300000000000011,273.0287101
"520",542,"New Mexico","May",1,0.37,0.48,"West","Far",0.0666666600000099,4.118979937
"521",543,"New York","May",1,0.28,0.53,"Northeast","Far",0.133333329999999,88.57360664
"522",544,"North Carolina","May",1,0.41,0.43,"South","Far",0.299999999999997,48.92647481
"523",545,"North Dakota","May",1,0.5,0.33,"Midwest","Far",0,2.556744065
"524",546,"Ohio","May",1,0.42,0.4,"Midwest","Far",0,65.01843577
"525",547,"Oklahoma","May",1,0.45,0.4,"South","Far",0.200000000000003,14.37702937
"526",548,"Oregon","May",1,0.32,0.47,"West","Far",0,9.353874358
"527",549,"Pennsylvania","May",1,0.39,0.46,"Northeast","Far",0.433333329999996,60.69165551
"528",550,"Rhode Island","May",1,0.3,0.48,"Northeast","Far",0.666666669999998,200.6769826
"529",551,"South Carolina","May",1,0.43,0.39,"South","Far",0,38.2252333
"530",552,"South Dakota","May",1,0.53,0.37,"Midwest","Far",1.06666667,2.888086643
"531",553,"Tennessee","May",1,0.48,0.36,"South","Far",0.200000000000003,37.79233382
"532",554,"Texas","May",1,0.39,0.4,"South","Far",0.266666669999999,29.41843506
"533",555,"Utah","May",1,0.54,0.3,"West","Far",0,11.76248661
"534",556,"Vermont","May",1,0.29,0.57,"Northeast","Far",0,12.65001622
"535",557,"Virginia","May",1,0.43,0.39,"South","Far",0,48.81307137
"536",558,"Washington","May",1,0.33,0.44,"West","Far",0.200000000000003,25.68411883
"537",559,"West Virginia","May",1,0.43,0.41,"South","Far",0,15.51044132
"538",560,"Wisconsin","May",1,0.42,0.42,"Midwest","Far",0,24.11164709
"539",561,"Wyoming","May",1,0.57,0.25,"West","Far",0.133333329999999,1.399515988
"540",562,"Alabama","Jul",2,0.52,0.35,"South","Far",0,42.68965517
"541",563,"Alaska","Jul",2,0.39,0.32,"West","Far",0,0.593017326
"542",564,"Arizona","Jul",2,0.4,0.39,"West","Far",0,28.06972774
"543",565,"Arkansas","Jul",2,0.46,0.38,"South","Far",0,25.41334614
"544",566,"California","Jul",2,0.3,0.49,"West","Far",0,122.5000481
"545",567,"Colorado","Jul",2,0.41,0.42,"West","Far",0,26.39448568
"546",568,"Connecticut","Jul",2,0.32,0.5,"Northeast","Far",0,329.6800826
"547",569,"Delaware","Jul",2,0.29,0.55,"South","Far",0,214.5780051
"548",571,"Florida","Jul",2,0.37,0.44,"South","Far",0,172.6521844
"549",572,"Georgia","Jul",2,0.41,0.41,"South","Far",0,84.7321259
"550",573,"Hawaii","Jul",2,0.28,0.51,"West","Far",0,94.36400436
"551",574,"Idaho","Jul",2,0.49,0.32,"West","Far",0,9.284479946
"552",575,"Illinois","Jul",2,0.33,0.48,"Midwest","Far",0,106.0799021
"553",576,"Indiana","Jul",2,0.42,0.37,"Midwest","Far",0,83.54056314
"554",577,"Iowa","Jul",2,0.41,0.4,"Midwest","Far",0,24.56196868
"555",578,"Kansas","Jul",2,0.46,0.31,"Midwest","Far",0,15.5677499
"556",579,"Kentucky","Jul",2,0.44,0.43,"South","Far",0,50.183731
"557",580,"Louisiana","Jul",2,0.41,0.43,"South","Far",0,47.8446495
"558",581,"Maine","Jul",2,0.36,0.47,"Northeast","Far",0,18.35736271
"559",583,"Massachusetts","Jul",2,0.27,0.56,"Northeast","Far",0,409.3008421
"560",584,"Michigan","Jul",2,0.34,0.47,"Midwest","Far",0,79.11176356
"561",585,"Minnesota","Jul",2,0.39,0.46,"Midwest","Far",0,31.93413467
"562",586,"Mississippi","Jul",2,0.44,0.42,"South","Far",0,27.84030353
"563",587,"Missouri","Jul",2,0.41,0.42,"Midwest","Far",0,39.26238788
"564",588,"Montana","Jul",2,0.49,0.3,"West","Far",0,3.099150842
"565",589,"Nebraska","Jul",2,0.47,0.36,"Midwest","Far",0,11.01225318
"566",590,"Nevada","Jul",2,0.37,0.46,"West","Far",0,13.00930732
"567",591,"New Hampshire","Jul",2,0.35,0.44,"Northeast","Far",0,66.27271714
"568",592,"New Jersey","Jul",2,0.3,0.51,"Northeast","Far",NA,551.8398706
"569",593,"New Mexico","Jul",2,0.37,0.48,"West","Far",0,7.498867054
"570",594,"New York","Jul",2,0.28,0.53,"Northeast","Far",0,193.6811791
"571",595,"North Carolina","Jul",2,0.41,0.43,"South","Far",0,96.10616199
"572",596,"North Dakota","Jul",2,0.5,0.33,"Midwest","Far",0,5.042467461
"573",597,"Ohio","Jul",2,0.42,0.4,"Midwest","Far",0,126.2325104
"574",598,"Oklahoma","Jul",2,0.45,0.4,"South","Far",0,25.41242592
"575",599,"Oregon","Jul",2,0.32,0.47,"West","Far",0.7,20.25457538
"576",600,"Pennsylvania","Jul",2,0.39,0.46,"Northeast","Far",0,125.4306113
"577",601,"Rhode Island","Jul",2,0.3,0.48,"Northeast","Far",0,467.8916828
"578",602,"South Carolina","Jul",2,0.43,0.39,"South","Far",0,73.87001428
"579",603,"South Dakota","Jul",2,0.53,0.37,"Midwest","Far",0,4.925030963
"580",604,"Tennessee","Jul",2,0.48,0.36,"South","Far",0,74.46142649
"581",605,"Texas","Jul",2,0.39,0.4,"South","Far",0,51.95369472
"582",606,"Utah","Jul",2,0.54,0.3,"West","Far",0,18.22607341
"583",607,"Vermont","Jul",2,0.29,0.57,"Northeast","Far",0,29.05178938
"584",608,"Virginia","Jul",2,0.43,0.39,"South","Far",0,97.65392192
"585",609,"Washington","Jul",2,0.33,0.44,"West","Far",0,53.45739089
"586",610,"West Virginia","Jul",2,0.43,0.41,"South","Far",0,31.99651264
"587",611,"Wisconsin","Jul",2,0.42,0.42,"Midwest","Far",0,47.50892956
"588",612,"Wyoming","Jul",2,0.57,0.25,"West","Far",0,2.582771227
"589",613,"Alabama","Aug",2,0.52,0.35,"South","Far",0,42.68965517
"590",614,"Alaska","Aug",2,0.39,0.32,"West","Far",0,0.593017326
"591",615,"Arizona","Aug",2,0.4,0.39,"West","Far",0,28.06972774
"592",616,"Arkansas","Aug",2,0.46,0.38,"South","Far",0,25.41334614
"593",617,"California","Aug",2,0.3,0.49,"West","Far",1.7,122.5000481
"594",618,"Colorado","Aug",2,0.41,0.42,"West","Far",1.3,26.39448568
"595",619,"Connecticut","Aug",2,0.32,0.5,"Northeast","Far",0,329.6800826
"596",620,"Delaware","Aug",2,0.29,0.55,"South","Far",0,214.5780051
"597",622,"Florida","Aug",2,0.37,0.44,"South","Far",1.7,172.6521844
"598",623,"Georgia","Aug",2,0.41,0.41,"South","Far",0,84.7321259
"599",624,"Hawaii","Aug",2,0.28,0.51,"West","Far",2.2,94.36400436
"600",625,"Idaho","Aug",2,0.49,0.32,"West","Far",0,9.284479946
"601",626,"Illinois","Aug",2,0.33,0.48,"Midwest","Far",2,106.0799021
"602",627,"Indiana","Aug",2,0.42,0.37,"Midwest","Far",1.3,83.54056314
"603",628,"Iowa","Aug",2,0.41,0.4,"Midwest","Far",1.2,24.56196868
"604",629,"Kansas","Aug",2,0.46,0.31,"Midwest","Far",1.1,15.5677499
"605",630,"Kentucky","Aug",2,0.44,0.43,"South","Far",0,50.183731
"606",631,"Louisiana","Aug",2,0.41,0.43,"South","Far",1.2,47.8446495
"607",632,"Maine","Aug",2,0.36,0.47,"Northeast","Far",0,18.35736271
"608",634,"Massachusetts","Aug",2,0.27,0.56,"Northeast","Far",1.9,409.3008421
"609",635,"Michigan","Aug",2,0.34,0.47,"Midwest","Far",1,79.11176356
"610",636,"Minnesota","Aug",2,0.39,0.46,"Midwest","Far",1.1,31.93413467
"611",637,"Mississippi","Aug",2,0.44,0.42,"South","Far",0,27.84030353
"612",638,"Missouri","Aug",2,0.41,0.42,"Midwest","Far",1.2,39.26238788
"613",639,"Montana","Aug",2,0.49,0.3,"West","Far",0,3.099150842
"614",640,"Nebraska","Aug",2,0.47,0.36,"Midwest","Far",0.9,11.01225318
"615",641,"Nevada","Aug",2,0.37,0.46,"West","Far",0,13.00930732
"616",642,"New Hampshire","Aug",2,0.35,0.44,"Northeast","Far",0,66.27271714
"617",643,"New Jersey","Aug",2,0.3,0.51,"Northeast","Far",NA,551.8398706
"618",644,"New Mexico","Aug",2,0.37,0.48,"West","Far",1.2,7.498867054
"619",645,"New York","Aug",2,0.28,0.53,"Northeast","Far",1.2,193.6811791
"620",646,"North Carolina","Aug",2,0.41,0.43,"South","Far",1.7,96.10616199
"621",647,"North Dakota","Aug",2,0.5,0.33,"Midwest","Far",0,5.042467461
"622",648,"Ohio","Aug",2,0.42,0.4,"Midwest","Far",1.4,126.2325104
"623",649,"Oklahoma","Aug",2,0.45,0.4,"South","Far",0,25.41242592
"624",650,"Oregon","Aug",2,0.32,0.47,"West","Far",0.4,20.25457538
"625",651,"Pennsylvania","Aug",2,0.39,0.46,"Northeast","Far",1.2,125.4306113
"626",652,"Rhode Island","Aug",2,0.3,0.48,"Northeast","Far",0,467.8916828
"627",653,"South Carolina","Aug",2,0.43,0.39,"South","Far",1.5,73.87001428
"628",654,"South Dakota","Aug",2,0.53,0.37,"Midwest","Far",0,4.925030963
"629",655,"Tennessee","Aug",2,0.48,0.36,"South","Far",0.7,74.46142649
"630",656,"Texas","Aug",2,0.39,0.4,"South","Far",1.2,51.95369472
"631",657,"Utah","Aug",2,0.54,0.3,"West","Far",0.9,18.22607341
"632",658,"Vermont","Aug",2,0.29,0.57,"Northeast","Far",0,29.05178938
"633",659,"Virginia","Aug",2,0.43,0.39,"South","Far",1,97.65392192
"634",660,"Washington","Aug",2,0.33,0.44,"West","Far",1.7,53.45739089
"635",661,"West Virginia","Aug",2,0.43,0.41,"South","Far",0,31.99651264
"636",662,"Wisconsin","Aug",2,0.42,0.42,"Midwest","Far",0,47.50892956
"637",663,"Wyoming","Aug",2,0.57,0.25,"West","Far",0,2.582771227
